id,observed_on,taxon_name,common_name,iconic_taxon,place_guess,latitude,longitude,quality_grade,num_identification_agreements,user,url,photo_url
386485143,2026-07-27,Graphosoma italicum italicum,,Insecta,"076 31 Streda nad Bodrogom, Slovensko",48.3625471361,21.7893413454,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386485143?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707639434/small.jpg
385593084,2026-07-27,Mentha longifolia,Mäta dlholistá,Plantae,"Veľká Bara, Bara, Košice, SK",48.4298843318,21.7169027721,research,1,Alexia,https://www.inaturalist.org/observations/385593084?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705928785/small.jpg
386486956,2026-07-27,Chlorophorus varius,,Insecta,"076 31 Streda nad Bodrogom, Slovensko",48.362637132,21.7893064767,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386486956?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707643307/small.jpg
386487138,2026-07-27,Eryngium campestre,kotúč poľný,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3626627497,21.78943187,research,2,Vladimir Hemala,https://www.inaturalist.org/observations/386487138?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707643706/small.jpg
385583437,2026-07-27,Anthaxia olympica,,Insecta,"Streda nad Bodrogom, Košice, SK",48.3673727325,21.7904638783,research,4,Martin Lukáň,https://www.inaturalist.org/observations/385583437?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705910436/small.jpg
385592651,2026-07-27,Paulownia tomentosa,paulovnia plstnatá,Plantae,"Veľká Bara, Bara, Košice, SK",48.425524658,21.7164122537,research,1,Alexia,https://www.inaturalist.org/observations/385592651?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705928017/small.jpg
386489264,2026-07-27,Heliomata glarearia,listnatka žltkastá,Insecta,"076 31 Streda nad Bodrogom, Slovensko",48.3649638286,21.7910532653,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386489264?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707647784/small.jpg
386489470,2026-07-27,Phasianus colchicus,bažant obyčajný,Aves,"076 31 Streda nad Bodrogom, Slovensko",48.3671870666,21.7910626531,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386489470?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707648174/small.jpg
385587993,2026-07-27,Ficedula,muchárik,Aves,"076 05 Cejkov, Slovensko",48.43852482,21.74601042,needs_id,0,Martin Hromada,https://www.inaturalist.org/observations/385587993?locale=sk,https://static.inaturalist.org/photos/705918517/small.jpg
387217204,2026-07-27,Iphiclides podalirius,vidlochvost ovocný,Insecta,"Sirník, Košice, SK",48.5214368291,21.8165648951,research,2,,https://www.inaturalist.org/observations/387217204?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709036094/small.jpg
385582574,2026-07-27,Rubus armeniacus,ostružina sladkoplodá,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3671835027,21.7910663411,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/385582574?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705908727/small.jpg
387812684,2026-07-27,Artemisia campestris,palina poľná,Plantae,"076 31 Streda nad Bodrogom, Slovakia",48.3674059155,21.7906313949,needs_id,1,Vladimir Hemala,https://www.inaturalist.org/observations/387812684?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710188764/small.jpg
385581045,2026-07-27,Cerambyx cerdo,fuzáč veľký,Insecta,"076 05 Cejkov, Slovensko",48.43760179,21.74568374,research,1,Martin Hromada,https://www.inaturalist.org/observations/385581045?locale=sk,https://static.inaturalist.org/photos/705905685/small.jpg
385580770,2026-07-27,Cerambyx cerdo,fuzáč veľký,Insecta,"076 05 Cejkov, Slovensko",48.43739718,21.74658301,research,1,Martin Hromada,https://www.inaturalist.org/observations/385580770?locale=sk,https://static.inaturalist.org/photos/705904979/small.jpg
387812682,2026-07-27,Dianthus,klinček,Plantae,"076 31 Streda nad Bodrogom, Slovakia",48.3679914313,21.788397496,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/387812682?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710188762/small.jpg
385583677,2026-07-27,Macrothylacia rubi,priadkovec černicový,Insecta,"Streda nad Bodrogom, Košice, SK",48.3681007082,21.7880606302,research,1,Martin Lukáň,https://www.inaturalist.org/observations/385583677?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705910920/small.jpg
387812680,2026-07-27,Spiracme striatipes,behárik vresoviskový,Arachnida,"076 31 Streda nad Bodrogom, Slovakia",48.3681903324,21.7873718367,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/387812680?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710188754/small.jpg
385579683,2026-07-27,Calliptamus italicus,koník ružovokrídly,Insecta,"Streda nad Bodrogom, Košice, SK",48.3681007082,21.7880606302,research,1,Martin Lukáň,https://www.inaturalist.org/observations/385579683?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705902710/small.jpg
386973389,2026-07-27,Rhus typhina,sumach pálkový,Plantae,"Veľká Bara, 076 32 Bara, Slovensko",48.4242704283,21.7181630806,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/386973389?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708566763/small.jpg
385580723,2026-07-27,Dendrocopos major,ďateľ veľký,Aves,"076 05 Cejkov, Slovensko",48.43580027,21.74778175,needs_id,0,Martin Hromada,https://www.inaturalist.org/observations/385580723?locale=sk,https://static.inaturalist.org/photos/705904819/small.jpg
389173034,2026-07-27,Asparagus officinalis,asparágus lekársky,Plantae,"Streda nad Bodrogom, Košický kraj, SK",48.3680616667,21.7882216667,needs_id,0,Ludka Reiterova,https://www.inaturalist.org/observations/389173034?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/712829993/small.jpg
385579120,2026-07-27,Pseudochorthippus parallelus,koník dlhotykadlový,Insecta,"Streda nad Bodrogom, Košice, SK",48.3681007082,21.7880606302,research,1,Martin Lukáň,https://www.inaturalist.org/observations/385579120?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705901468/small.jpg
385592549,2026-07-27,Lythrum virgatum,Vrbica prútnatá,Plantae,"Cesta 3670, Bara, Košice, SK",48.4227395545,21.723610434,research,1,Alexia,https://www.inaturalist.org/observations/385592549?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705927807/small.jpg
385867794,2026-07-27,Protaetia speciosissima,zlatoň skvostný,Insecta,"076 05 Cejkov, Slovensko",48.4328149997,21.7486463,research,1,Martin Hromada,https://www.inaturalist.org/observations/385867794?locale=sk,https://static.inaturalist.org/photos/706456914/small.jpg
385592537,2026-07-27,Asparagus officinalis,asparágus lekársky,Plantae,"Cesta 3670, Bara, Košice, SK",48.4226687704,21.7240259211,research,1,Alexia,https://www.inaturalist.org/observations/385592537?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705927762/small.jpg
387804300,2026-07-27,Centaurea stoebe,nevädza porýnska,Plantae,"076 31 Streda nad Bodrogom, Slovakia",48.3674499362,21.7905356845,research,2,Vladimir Hemala,https://www.inaturalist.org/observations/387804300?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710170869/small.jpg
385577950,2026-07-27,Crocidura leucodon,Bielozúbka bielobruchá,Mammalia,"Streda nad Bodrogom, Košice, SK",48.3684479987,21.7870066643,research,1,Martin Lukáň,https://www.inaturalist.org/observations/385577950?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705899614/small.jpg
387655976,2026-07-27,Crocidura leucodon,Bielozúbka bielobruchá,Mammalia,"076 31 Streda nad Bodrogom, Slovensko",48.3658748756,21.7909261957,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/387655976?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709882799/small.jpg
387804299,2026-07-27,Berteroa incana,šedivka sivá,Plantae,"076 31 Streda nad Bodrogom, Slovakia",48.367624193,21.7896652059,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/387804299?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710170861/small.jpg
386973388,2026-07-27,Echium vulgare,hadinec obyčajný,Plantae,"076 32 Bara, Slovensko",48.4227571445,21.7239919538,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/386973388?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708566748/small.jpg
386973382,2026-07-27,Eryngium campestre,kotúč poľný,Plantae,"076 32 Bara, Slovensko",48.4227954206,21.7240426937,research,2,Matej Dudáš,https://www.inaturalist.org/observations/386973382?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708566647/small.jpg
385576719,2026-07-27,Bombus lapidarius,čmeľ skalný,Insecta,"076 32 Černochov, Slovakia",48.4310672778,21.7469214694,needs_id,0,Martin Hromada,https://www.inaturalist.org/observations/385576719?locale=sk,https://static.inaturalist.org/photos/705897308/small.jpg
387804298,2026-07-27,Leptophyes albovittata,kobylka bielopása,Insecta,"076 31 Streda nad Bodrogom, Slovakia",48.3677275444,21.7892352427,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/387804298?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710170839/small.jpg
387804296,2026-07-27,Oncotylus setulosus,,Insecta,"076 31 Streda nad Bodrogom, Slovakia",48.3677596189,21.789147792,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/387804296?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710170834/small.jpg
387804295,2026-07-27,Xysticus,,Arachnida,"076 31 Streda nad Bodrogom, Slovakia",48.3677453636,21.7891445521,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/387804295?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710170825/small.jpg
386973378,2026-07-27,Asclepias syriaca,Glejovka americká,Plantae,"076 32 Bara, Slovensko",48.4227666667,21.726245,research,1,Matej Dudáš,https://www.inaturalist.org/observations/386973378?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708566649/small.jpg
387804294,2026-07-27,Oecanthus pellucens,Jesienka spevavá,Insecta,"076 31 Streda nad Bodrogom, Slovakia",48.3677738742,21.7891380719,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/387804294?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710170832/small.jpg
385576466,2026-07-27,Ganoderma lucidum,Lesklokôrovka obyčajná,Fungi,"076 32 Černochov, Slovakia",48.4301754997,21.7462854997,research,1,Martin Hromada,https://www.inaturalist.org/observations/385576466?locale=sk,https://static.inaturalist.org/photos/705896971/small.jpg
385592518,2026-07-27,Cannabis sativa,konopa siata,Plantae,"Malá Bara, Bara, Košice, SK",48.4220712665,21.7284086891,research,1,Alexia,https://www.inaturalist.org/observations/385592518?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705927715/small.jpg
386973377,2026-07-27,Cannabis sativa spontanea,konopa siata rumovisková,Plantae,"Malá Bara, 076 32 Bara, Slovensko",48.4220907972,21.7284266087,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/386973377?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708566646/small.jpg
389173244,2026-07-27,Festuca valesiaca,kostrava walliská,Plantae,"Streda nad Bodrogom, Košický kraj, SK",48.3690533333,21.78603,needs_id,0,Ludka Reiterova,https://www.inaturalist.org/observations/389173244?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/712830342/small.jpg
386973376,2026-07-27,Portulaca oleracea,portulaka zeleninová,Plantae,"Malá Bara, 076 32 Bara, Slovensko",48.4220766961,21.7284067511,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/386973376?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708565623/small.jpg
387804292,2026-07-27,Adelphocoris lineolatus,bzdôška lucernová,Insecta,"076 31 Streda nad Bodrogom, Slovakia",48.3680417004,21.7881164214,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/387804292?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710170811/small.jpg
387804290,2026-07-27,Dolycoris baccarum,bzdocha obyčajná,Insecta,"076 31 Streda nad Bodrogom, Slovakia",48.3680712902,21.7880472255,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/387804290?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710170810/small.jpg
387804289,2026-07-27,Centaurea,"nevädza, benedikt",Plantae,"076 31 Streda nad Bodrogom, Slovakia",48.3689982239,21.7860965572,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/387804289?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710170819/small.jpg
385592504,2026-07-27,Reynoutria japonica,pohánkovec japonský,Plantae,"Trebišov, SK-KI, SK",48.4213719992,21.7306078551,needs_id,0,Alexia,https://www.inaturalist.org/observations/385592504?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705927661/small.jpg
385574676,2026-07-27,Lacerta viridis,jašterica zelená,Reptilia,"Streda nad Bodrogom, Košice, SK",48.3705533333,21.78522,research,1,Martin Lukáň,https://www.inaturalist.org/observations/385574676?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705893575/small.jpg
387804287,2026-07-27,Eurydema oleracea,bzdocha kapustová,Insecta,"076 31 Streda nad Bodrogom, Slovakia",48.3690514411,21.78582511,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/387804287?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710169367/small.jpg
386481588,2026-07-27,Coccinula quatuordecimpustulata,lienka štrnásťškvrnná,Insecta,"076 31 Streda nad Bodrogom, Slovensko",48.3705403394,21.7854082212,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386481588?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707632448/small.jpg
386181799,2026-07-27,Acrida ungarica,koník stepný,Insecta,"076 52 Veľký Horeš, Slovensko",48.3856141,21.9127803,research,1,Benjamín Jarčuška,https://www.inaturalist.org/observations/386181799?locale=sk,https://static.inaturalist.org/photos/707061442/small.jpg
386086917,2026-07-27,Xylocopa,,Insecta,"Streda nad Bodrogom, Košický kraj, SK",48.3707033333,21.785075,needs_id,3,Ludka Reiterova,https://www.inaturalist.org/observations/386086917?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/706874828/small.jpg
386973372,2026-07-27,Portulaca oleracea,portulaka zeleninová,Plantae,"Malá Bara, 076 32 Bara, Slovensko",48.4214153976,21.730717327,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/386973372?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708563305/small.jpg
386973370,2026-07-27,Euphorbia lathyris,mliečnik preháňavý,Plantae,"Malá Bara, 076 32 Bara, Slovensko",48.4214419398,21.7306903705,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/386973370?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708563298/small.jpg
386181925,2026-07-27,Chorthippus dichrous,koník nížinný,Insecta,"076 52 Veľký Horeš, Slovensko",48.3835329,21.9100956,research,1,Benjamín Jarčuška,https://www.inaturalist.org/observations/386181925?locale=sk,https://static.inaturalist.org/photos/707061642/small.jpg
386481290,2026-07-27,Oecanthus pellucens,Jesienka spevavá,Insecta,"076 31 Streda nad Bodrogom, Slovensko",48.3705741939,21.785270758,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386481290?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707631752/small.jpg
386977732,2026-07-27,Lactuca saligna,šalát vŕbolistý,Plantae,"Malá Bara, 076 32 Bara, Slovensko",48.4214778553,21.730917068,needs_id,0,Matej Dudáš,https://www.inaturalist.org/observations/386977732?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/708574622/small.jpg
386481115,2026-07-27,Cteniopus sulphureus,,Insecta,"076 31 Streda nad Bodrogom, Slovensko",48.371957312,21.7837351933,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386481115?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707631411/small.jpg
385572029,2026-07-27,Cteniopus sulphureus,,Insecta,"Streda nad Bodrogom, Košice, SK",48.371871607,21.7837910507,needs_id,0,Martin Lukáň,https://www.inaturalist.org/observations/385572029?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705888146/small.jpg
385571741,2026-07-27,Pseudevernia furfuracea,pakonárik otrubový,Fungi,"076 32 Bara, Slovakia",48.42619298,21.74330937,needs_id,0,Martin Hromada,https://www.inaturalist.org/observations/385571741?locale=sk,https://static.inaturalist.org/photos/705887939/small.jpg
386479573,2026-07-27,Viscum album,imelo biele,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3736657783,21.7823776603,research,2,Vladimir Hemala,https://www.inaturalist.org/observations/386479573?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707627716/small.jpg
385570880,2026-07-27,Lagria hirta,,Insecta,"Streda nad Bodrogom, Košice, SK",48.373695889,21.7818669638,needs_id,0,Martin Lukáň,https://www.inaturalist.org/observations/385570880?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705886778/small.jpg
386479345,2026-07-27,Lagria hirta,,Insecta,"076 31 Streda nad Bodrogom, Slovensko",48.3737083167,21.7818599939,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386479345?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707627268/small.jpg
387284495,2026-07-27,Agelena labyrinthica,kútnik lievikovitý,Arachnida,"Cesta 3667, Černochov, Košice, SK",48.4307580584,21.742004273,needs_id,0,,https://www.inaturalist.org/observations/387284495?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/709165406/small.jpg
385570831,2026-07-27,Chelidonium majus,lastovičník väčší,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3737194523,21.7816286534,research,2,Vladimir Hemala,https://www.inaturalist.org/observations/385570831?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705886761/small.jpg
386479006,2026-07-27,Parectopa robiniella,psotka agátová,Insecta,"076 31 Streda nad Bodrogom, Slovensko",48.3737132164,21.7817895859,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386479006?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707626658/small.jpg
386478705,2026-07-27,Graphosoma italicum italicum,,Insecta,"076 31 Streda nad Bodrogom, Slovensko",48.3740430542,21.7801547796,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/386478705?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707625988/small.jpg
385569645,2026-07-27,Loranthus europaeus,imelovec európsky,Plantae,"076 32 Bara, Slovakia",48.425719,21.7433301,research,1,Martin Hromada,https://www.inaturalist.org/observations/385569645?locale=sk,https://static.inaturalist.org/photos/705883986/small.jpg
385868327,2026-07-27,Lucanus cervus,roháč veľký,Insecta,"076 32 Bara, Slovensko",48.4256102,21.7434402997,research,5,Martin Hromada,https://www.inaturalist.org/observations/385868327?locale=sk,https://static.inaturalist.org/photos/706457884/small.jpg
386478350,2026-07-27,Ambrosia artemisiifolia,ambrózia palinolistá,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3741067498,21.7794456705,research,2,Vladimir Hemala,https://www.inaturalist.org/observations/386478350?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707625181/small.jpg
386477268,2026-07-27,Gleditsia triacanthos,gledíčia trojtŕňová,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3740597576,21.7791901901,research,2,Vladimir Hemala,https://www.inaturalist.org/observations/386477268?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707622811/small.jpg
386591317,2026-07-27,Staphylinus,drobčík,Insecta,"Bara 52, 076 32 Bara, Slovensko",48.4210234284,21.7388316616,needs_id,0,,https://www.inaturalist.org/observations/386591317?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707845716/small.jpg
386476986,2026-07-27,Ailanthus altissima,pajaseň žliazkatý,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3745728837,21.7790118232,research,3,Vladimir Hemala,https://www.inaturalist.org/observations/386476986?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707622218/small.jpg
385868418,2026-07-27,Quercus petraea,dub zimný,Plantae,"076 32 Bara, Slovensko",48.4247276997,21.7439639,research,1,Martin Hromada,https://www.inaturalist.org/observations/385868418?locale=sk,https://static.inaturalist.org/photos/706458195/small.jpg
386476787,2026-07-27,Centaurea stoebe,nevädza porýnska,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3748118508,21.7791445926,research,2,Vladimir Hemala,https://www.inaturalist.org/observations/386476787?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707621699/small.jpg
386476076,2026-07-27,Gypsophila paniculata,gypsomilka metlinatá,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3747646365,21.7791033536,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386476076?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707619946/small.jpg
386476430,2026-07-27,Verbascum,divozel,Plantae,"076 31 Streda nad Bodrogom, Slovensko",48.3747688679,21.7791107297,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/386476430?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707620843/small.jpg
385567051,2026-07-27,Anthoxanthum odoratum,tomka voňavá,Plantae,"076 32 Bara, Slovakia",48.4234748,21.7435824997,research,1,Martin Hromada,https://www.inaturalist.org/observations/385567051?locale=sk,https://static.inaturalist.org/photos/705879271/small.jpg
385555349,2026-07-27,Felis silvestris,Mačka divá,Mammalia,"Cesta 3667, Bara, Košice, SK",48.4128457681,21.7156331521,research,1,Martin Lukáň,https://www.inaturalist.org/observations/385555349?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705856419/small.jpg
385538940,2026-07-27,Eilema,spriadač,Insecta,"Viničky 309, 076 31 Viničky, Slovensko",48.3976103445,21.729475446,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/385538940?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705825807/small.jpg
385539362,2026-07-27,Lamoria,,Insecta,"Viničky 309, 076 31 Viničky, Slovensko",48.3976074506,21.7294744402,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/385539362?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705826638/small.jpg
386183606,2026-07-27,Oecanthus pellucens,Jesienka spevavá,Insecta,"Bara 52, 076 32 Bara, Slovensko",48.4203975135,21.7382033542,research,1,Benjamín Jarčuška,https://www.inaturalist.org/observations/386183606?locale=sk,
385416374,2026-07-26,Syricoris lacunana,obaľovač kalužinový,Insecta,"Viničky 309, 076 31 Viničky, Slovensko",48.3975727236,21.729500927,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/385416374?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705585342/small.jpg
385415823,2026-07-26,Sterrhinae,,Insecta,"Viničky 309, 076 31 Viničky, Slovensko",48.3975729462,21.7294955626,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/385415823?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705584440/small.jpg
387800944,2026-07-26,Colobopsis truncata,,Insecta,"Viničky, 076 31 Viničky, Slovakia",48.397572209,21.7294965905,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/387800944?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710167319/small.jpg
385531122,2026-07-26,Harpalus,behúnik,Insecta,"Viničky 309, 076 31 Viničky, Slovensko",48.3975731688,21.7294942215,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/385531122?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705809647/small.jpg
385379984,2026-07-26,Hyla arborea,Rosnička zelená,Amphibia,"Viničky 309, 076 31 Viničky, Slovensko",48.3975849671,21.7295374721,research,2,Vladimir Hemala,https://www.inaturalist.org/observations/385379984?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705515241/small.jpg
385380614,2026-07-26,Phytocoris,bzdôška,Insecta,"Viničky 309, 076 31 Viničky, Slovensko",48.3975894193,21.7295136675,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/385380614?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705516547/small.jpg
385382784,2026-07-26,Lactuca saligna,šalát vŕbolistý,Plantae,"Viničky 415, 076 31 Viničky, Slovensko",48.3974896903,21.7298033461,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/385382784?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705520404/small.jpg
386194350,2026-07-26,Lacerta,,Reptilia,"Malá Bara, Bara, Košice, SK",48.4214083333,21.7371866667,needs_id,0,,https://www.inaturalist.org/observations/386194350?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/707083521/small.jpg
385386229,2026-07-26,Vespula,osa,Insecta,"Malá Bara 64, 076 32 Bara, Slovensko",48.4217089666,21.7378573492,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/385386229?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705526835/small.jpg
385531549,2026-07-26,Ammophila,kutavka,Insecta,"076 34 Ladmovce, Slovensko",48.4070411937,21.7713909969,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/385531549?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705810343/small.jpg
387800558,2026-07-26,Bombus sylvarum,čmeľ hôrny,Insecta,"076 34 Ladmovce, Slovakia",48.4067749821,21.7713716291,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/387800558?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/710166504/small.jpg
385531986,2026-07-26,Lepidoptera,motýle,Insecta,"076 34 Ladmovce, Slovensko",48.4075052455,21.7718302086,needs_id,4,Vladimir Hemala,https://www.inaturalist.org/observations/385531986?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705811390/small.jpg
385384907,2026-07-26,Oedipoda caerulescens,koník modrokrídly,Insecta,"076 34 Ladmovce, Slovensko",48.4075119225,21.7716216668,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/385384907?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705524588/small.jpg
385386998,2026-07-26,Caucasotachea vindobonensis,pásikavec lesostepný,Mollusca,"076 34 Ladmovce, Slovensko",48.4114153531,21.7698919773,research,1,Vladimir Hemala,https://www.inaturalist.org/observations/385386998?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705528129/small.jpg
385395262,2026-07-26,Eryngium campestre,kotúč poľný,Plantae,"076 34 Ladmovce, Slovensko",48.4111832343,21.7703811452,research,2,Vladimir Hemala,https://www.inaturalist.org/observations/385395262?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705542631/small.jpg
385387812,2026-07-26,Funaria hygrometrica,skrutok vlahojavný,Plantae,"076 34 Ladmovce, Slovensko",48.4110919889,21.7708807066,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/385387812?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705529399/small.jpg
385532440,2026-07-26,Formicidae,mravcovité,Insecta,"076 34 Ladmovce, Slovensko",48.4108747795,21.7721554264,needs_id,0,Vladimir Hemala,https://www.inaturalist.org/observations/385532440?locale=sk,https://inaturalist-open-data.s3.amazonaws.com/photos/705812360/small.jpg
